tract_geoid,year,purch_oo_n,purch_oo_v,purch_nonoo_n,purch_nonoo_v,refi_n,refi_v,cashout_n,cashout_v,total_n,total_v
72047530100,2020,3,345000,1,35000,1,125000,0,0,6,570000
72047530100,2021,5,615000,0,0,3,335000,0,0,8,950000
72047530100,2022,7,1025000,0,0,1,95000,2,340000,10,1460000
72047530100,2023,8,960000,0,0,0,0,0,0,8,960000
72047530100,2024,6,630000,0,0,0,0,2,200000,8,830000
72047530200,2018,12,1290000,0,0,4,370000,3,205000,19,1865000
72047530200,2019,7,655000,0,0,4,430000,4,400000,15,1485000
72047530200,2020,11,1265000,0,0,0,0,3,325000,14,1590000
72047530200,2021,13,1275000,0,0,4,480000,4,380000,22,2310000
72047530200,2022,8,740000,1,35000,1,165000,2,240000,12,1180000
72047530200,2023,11,1125000,0,0,0,0,1,135000,12,1260000
72047530200,2024,8,1140000,2,210000,0,0,2,300000,13,1755000
72047530300,2018,8,790000,0,0,2,140000,2,170000,13,1155000
72047530300,2019,7,695000,2,120000,2,200000,1,35000,12,1050000
72047530300,2020,5,545000,0,0,4,470000,1,45000,10,1060000
72047530300,2021,17,1655000,1,55000,1,95000,4,400000,23,2205000
72047530300,2022,15,1595000,0,0,0,0,2,190000,17,1785000
72047530300,2023,9,685000,0,0,0,0,0,0,9,685000
72047530300,2024,4,320000,0,0,1,45000,1,85000,6,450000
72047530400,2018,11,1035000,1,125000,0,0,4,350000,16,1510000
72047530400,2019,8,760000,0,0,0,0,2,230000,10,990000
72047530400,2020,11,1075000,0,0,1,55000,1,135000,13,1265000
72047530400,2021,11,1305000,0,0,5,575000,2,160000,18,2040000
72047530400,2022,12,1300000,1,25000,0,0,3,375000,16,1700000
72047530400,2023,7,735000,0,0,0,0,1,105000,8,840000
72047530400,2024,6,530000,1,45000,0,0,3,325000,11,1035000
72047530500,2018,2,150000,0,0,2,250000,1,45000,5,445000
72047530500,2019,5,685000,0,0,1,95000,3,295000,9,1075000
72047530500,2020,4,530000,0,0,2,80000,0,0,6,610000
72047530500,2021,10,1200000,0,0,5,665000,2,270000,17,2135000
72047530500,2022,14,1390000,1,205000,2,200000,1,85000,18,1880000
72047530500,2023,4,230000,0,0,0,0,4,490000,8,720000
72047530500,2024,7,925000,1,35000,0,0,4,720000,12,1680000
72047530600,2018,5,625000,0,0,1,155000,4,370000,10,1150000
72047530600,2019,6,670000,0,0,0,0,2,130000,9,905000
72047530600,2020,4,570000,1,55000,3,355000,0,0,8,980000
72047530600,2021,9,905000,0,0,2,160000,1,155000,12,1220000
72047530600,2022,5,525000,0,0,0,0,2,220000,7,745000
72047530600,2023,2,300000,0,0,0,0,0,0,3,365000
72047530600,2024,8,1280000,0,0,0,0,2,390000,10,1670000
72049950500,2018,1,95000,3,295000,0,0,1,355000,5,745000
72049950500,2019,4,1030000,6,930000,0,0,0,0,11,2515000
72049950500,2020,1,155000,3,1005000,0,0,2,590000,6,1750000
72049950500,2021,2,190000,4,770000,2,700000,2,1200000,10,2860000
72049950500,2022,1,295000,4,710000,0,0,2,1180000,7,2185000
72049950500,2023,0,0,3,1305000,0,0,0,0,3,1305000
72049950500,2024,1,345000,0,0,0,0,0,0,1,345000
72051540100,2018,3,405000,0,0,2,240000,1,25000,6,670000
72051540100,2019,7,1295000,3,465000,0,0,0,0,10,1760000
72051540100,2020,5,705000,0,0,3,245000,0,0,8,950000
72051540100,2021,17,2215000,3,455000,1,45000,0,0,21,2715000
72051540100,2022,8,2900000,1,115000,0,0,2,610000,11,3625000
72051540100,2023,8,1120000,1,235000,0,0,1,225000,11,1985000
72051540100,2024,11,3595000,4,390000,0,0,2,250000,18,4340000
72051540200,2018,44,30230000,16,3940000,6,5890000,5,10145000,75,50975000
72051540200,2019,41,33765000,16,4840000,2,570000,7,1125000,69,55075000
72051540200,2020,47,58555000,10,4310000,18,9880000,8,2610000,84,76590000
72051540200,2021,35,17765000,13,8895000,24,7110000,17,6755000,94,50100000
72051540200,2022,29,34695000,12,3580000,5,945000,18,18670000,68,68630000
72051540200,2023,17,15485000,4,1190000,2,350000,1,235000,26,18670000
72051540200,2024,21,8995000,13,3825000,0,0,5,1065000,41,18855000
72051540300,2018,4,340000,0,0,2,170000,0,0,6,510000
72051540300,2019,5,1245000,1,35000,2,130000,1,2045000,9,3455000
72051540300,2020,4,1840000,0,0,1,85000,1,265000,6,2190000
72051540300,2021,6,820000,1,65000,1,35000,0,0,8,920000
72051540300,2022,3,425000,0,0,0,0,0,0,3,425000
72051540300,2023,4,4860000,1,115000,0,0,1,65000,7,5105000
72051540300,2024,7,1485000,1,105000,0,0,1,125000,9,1715000
72051540401,2022,47,24685000,5,6805000,8,4450000,17,12235000,80,50290000
72051540401,2023,38,26070000,3,1075000,0,0,2,360000,44,28650000
72051540401,2024,34,27450000,3,1785000,1,1955000,6,2750000,44,33940000
72051540402,2018,84,28820000,6,1010000,9,1985000,5,7095000,105,38985000
72051540402,2019,89,44305000,11,3435000,15,3815000,16,3260000,132,55010000
72051540402,2020,75,39245000,9,3275000,50,18770000,20,8420000,157,70515000
72051540402,2021,99,78255000,9,6535000,61,21635000,31,22685000,209,144105000
72051540402,2022,30,31310000,1,3005000,2,1110000,15,11995000,55,56025000
72051540402,2023,24,18190000,2,1820000,1,215000,3,2835000,33,27145000
72051540402,2024,25,26695000,4,5040000,2,4710000,10,6610000,43,46135000
72051540500,2018,23,3035000,0,0,1,75000,3,365000,27,3475000
72051540500,2019,33,4735000,1,135000,6,680000,0,0,40,5550000
72051540500,2020,28,4410000,2,140000,5,685000,2,240000,37,5475000
72051540500,2021,23,7155000,1,155000,10,1490000,2,290000,37,9135000
72051540500,2022,14,2170000,5,845000,8,1110000,6,1080000,33,5205000
72051540500,2023,24,4250000,0,0,1,205000,1,165000,26,4620000
72051540500,2024,13,3005000,2,610000,1,245000,3,485000,20,4410000
72051540600,2018,14,2530000,2,380000,2,250000,0,0,18,3160000
72051540600,2019,20,3100000,0,0,2,160000,2,160000,24,3420000
72051540600,2020,14,2240000,1,135000,7,1325000,4,620000,26,4320000
72051540600,2021,20,3840000,1,135000,5,755000,0,0,26,4730000
72051540600,2022,17,3015000,1,255000,6,1000000,2,380000,26,4650000
72051540600,2023,10,1950000,1,105000,2,260000,2,470000,16,2870000
72051540600,2024,16,3510000,2,610000,0,0,3,745000,21,4865000
72051540700,2018,20,2760000,1,115000,1,75000,1,95000,23,3045000
72051540700,2019,15,2165000,2,200000,2,270000,5,485000,24,3120000
72051540700,2020,13,1975000,0,0,6,850000,5,695000,24,3520000
72051540700,2021,15,2325000,1,95000,17,2425000,7,835000,40,5680000
72051540700,2022,12,2330000,1,185000,3,295000,4,540000,20,3350000
72051540700,2023,16,3430000,4,700000,1,55000,4,540000,25,4725000
72051540700,2024,22,5610000,2,260000,0,0,3,615000,27,6485000
72053150102,2018,15,1325000,2,400000,0,0,3,145000,20,1870000
72053150102,2019,9,835000,1,65000,3,175000,3,265000,16,1340000
72053150102,2020,8,680000,1,225000,3,235000,2,150000,14,1290000
72053150102,2021,33,3415000,9,1385000,3,225000,0,0,45,5025000
72053150102,2022,18,1900000,3,265000,0,0,0,0,21,2165000
72053150102,2023,31,3395000,0,0,0,0,0,0,31,3395000
72053150102,2024,22,2820000,1,125000,0,0,1,105000,25,3135000
72053150105,2022,10,930000,5,725000,1,85000,1,65000,19,2055000
72053150105,2023,14,1390000,2,320000,2,140000,2,130000,20,1980000
72053150105,2024,11,1055000,3,645000,0,0,2,330000,16,2030000
72053150106,2018,12,1040000,19,2265000,1,245000,0,0,32,3550000
72053150106,2019,17,2015000,20,2650000,2,250000,4,290000,43,5205000
72053150106,2020,10,980000,19,5905000,7,1075000,1,65000,37,8025000
72053150106,2021,18,2360000,11,1835000,10,1820000,1,125000,41,6295000
72053150106,2022,8,1400000,18,4610000,3,725000,1,125000,30,6860000
72053150106,2023,7,1515000,22,5020000,0,0,0,0,31,7095000
72053150106,2024,6,1110000,20,4650000,0,0,1,335000,27,6095000
72053150200,2018,30,2800000,3,315000,1,65000,2,140000,36,3320000
72053150200,2019,27,2685000,8,880000,1,95000,5,365000,41,4025000
72053150200,2020,32,3370000,5,385000,9,875000,2,130000,50,4880000
72053150200,2021,34,3830000,4,360000,5,575000,4,420000,47,5185000
72053150200,2022,35,4165000,10,1220000,4,320000,3,355000,53,6115000
72053150200,2023,25,2965000,4,550000,1,165000,3,275000,34,4210000
72053150200,2024,23,2485000,8,1230000,0,0,0,0,32,3770000
72053150301,2018,8,640000,2,90000,0,0,0,0,10,730000
72053150301,2019,10,630000,3,135000,2,140000,0,0,15,905000
72053150301,2020,17,1585000,1,185000,0,0,2,140000,20,1910000
72053150301,2021,17,1605000,4,540000,0,0,0,0,21,2145000
72053150301,2022,13,1225000,8,1150000,2,150000,0,0,23,2525000
72053150301,2023,8,680000,2,190000,1,125000,0,0,11,995000
72053150301,2024,13,1235000,0,0,0,0,1,115000,14,1350000
72053150302,2018,7,485000,0,0,0,0,0,0,7,485000
72053150302,2019,18,1570000,4,390000,0,0,3,175000,25,2135000
72053150302,2020,10,1230000,1,175000,0,0,0,0,11,1405000
72053150302,2021,21,1975000,2,180000,3,235000,0,0,27,2475000
72053150302,2022,26,2750000,15,1795000,1,95000,1,65000,43,4705000
72053150302,2023,10,1390000,3,335000,1,115000,3,435000,17,2275000
72053150302,2024,21,2355000,4,1410000,0,0,2,130000,27,3895000
72053150400,2018,13,1115000,12,840000,1,155000,0,0,26,2110000
72053150400,2019,12,1010000,15,1215000,2,190000,2,110000,31,2525000
72053150400,2020,8,790000,12,1050000,3,265000,0,0,23,2105000
72053150400,2021,23,2095000,25,2535000,6,520000,4,280000,58,5430000
72053150400,2022,14,1640000,6,610000,2,140000,1,55000,24,2540000
72053150400,2023,19,1785000,11,1245000,0,0,0,0,30,3030000
72053150400,2024,20,2670000,25,3705000,0,0,3,365000,51,7015000
72053150500,2018,3,305000,0,0,1,85000,1,55000,5,445000
72053150500,2019,2,120000,1,75000,1,105000,1,75000,5,375000
72053150500,2020,4,430000,1,55000,0,0,0,0,5,485000
72053150500,2021,9,835000,0,0,1,135000,1,85000,12,1110000
72053150500,2022,7,655000,0,0,1,145000,0,0,8,800000
72053150500,2023,9,685000,1,65000,0,0,1,255000,11,1005000
72053150500,2024,9,965000,2,250000,0,0,0,0,11,1215000
72053150601,2018,3,185000,0,0,0,0,0,0,3,185000
72053150601,2019,6,440000,1,45000,1,95000,1,55000,9,635000
72053150601,2020,3,145000,1,75000,1,95000,1,75000,6,390000
72053150601,2021,3,245000,0,0,1,85000,0,0,4,330000
72053150601,2022,3,285000,0,0,1,95000,1,55000,5,435000
72053150601,2023,9,745000,2,330000,1,95000,0,0,12,1170000
72053150601,2024,6,800000,1,65000,0,0,0,0,7,865000
72053150602,2018,22,2440000,1,65000,3,215000,1,85000,27,2805000
72053150602,2019,28,2810000,8,860000,6,800000,0,0,42,4470000
72053150602,2020,24,2310000,2,170000,6,470000,4,400000,36,3350000
72053150602,2021,23,2735000,11,1285000,11,1275000,3,295000,49,5675000
72053150602,2022,24,2770000,11,1125000,3,255000,2,190000,40,4340000
72053150602,2023,20,3090000,4,420000,2,180000,4,530000,30,4220000
72053150602,2024,26,3410000,7,1055000,0,0,3,705000,36,5170000
72053990103,2023,2,160000,0,0,0,0,0,0,2,160000
72053990103,2024,3,395000,0,0,0,0,0,0,3,395000
72054580100,2018,8,690000,0,0,0,0,1,75000,9,765000
72054580100,2019,6,620000,0,0,2,200000,3,215000,11,1035000
72054580100,2020,9,1105000,0,0,1,175000,0,0,11,1415000
72054580100,2021,16,1390000,1,95000,2,3010000,1,65000,20,4560000
72054580100,2022,18,1710000,0,0,1,145000,1,115000,20,1970000
72054580100,2023,11,965000,0,0,0,0,0,0,11,965000
72054580100,2024,7,585000,1,175000,0,0,3,285000,11,1045000
72054580200,2018,15,1275000,0,0,1,45000,2,160000,18,1480000
72054580200,2019,19,1565000,1,75000,2,190000,2,110000,24,1940000
72054580200,2020,12,1040000,2,130000,3,265000,2,80000,19,1515000
72054580200,2021,10,1110000,3,305000,1,95000,1,55000,16,1640000
72054580200,2022,20,1740000,2,200000,2,140000,5,355000,32,2720000
72054580200,2023,24,1840000,2,190000,0,0,4,340000,30,2370000
72054580200,2024,17,1385000,2,80000,2,160000,2,180000,23,1805000
72055960900,2018,1,85000,1,35000,1,35000,2,130000,5,285000
72055960900,2019,0,0,0,0,1,125000,0,0,1,125000
72055960900,2020,1,125000,0,0,0,0,0,0,1,125000
72055960900,2021,4,240000,0,0,0,0,1,55000,5,295000
72055960900,2022,2,180000,0,0,0,0,0,0,2,180000
72055960900,2023,6,640000,1,85000,0,0,0,0,7,725000
72055960900,2024,2,260000,0,0,0,0,0,0,2,260000
72055961000,2018,9,845000,0,0,0,0,0,0,9,845000
72055961000,2019,3,285000,0,0,1,95000,1,85000,5,465000
72055961000,2020,1,75000,0,0,2,200000,0,0,3,275000
72055961000,2021,22,850000,0,0,0,0,1,85000,23,935000
72055961000,2022,6,430000,1,85000,0,0,0,0,7,515000
72055961000,2023,12,1180000,0,0,0,0,0,0,12,1180000
72055961000,2024,13,1265000,1,205000,2,120000,0,0,16,1590000
72055961100,2018,7,635000,1,35000,0,0,1,105000,9,775000
72055961100,2019,1,95000,0,0,0,0,1,125000,2,220000
72055961100,2020,3,255000,0,0,2,210000,0,0,5,465000
72055961100,2021,3,265000,0,0,3,305000,0,0,6,570000
72055961100,2022,4,350000,0,0,0,0,0,0,4,350000
72055961100,2023,2,280000,0,0,0,0,0,0,2,280000
72055961100,2024,1,65000,0,0,0,0,0,0,1,65000
72055961200,2019,1,35000,0,0,0,0,1,65000,2,100000
72055961200,2021,2,170000,0,0,1,105000,0,0,3,275000
72055961200,2022,2,200000,1,315000,0,0,0,0,3,515000
72055961200,2023,2,150000,1,65000,0,0,0,0,3,215000
72055961300,2018,1,85000,0,0,1,85000,1,65000,3,235000
72055961300,2019,3,295000,0,0,0,0,0,0,3,295000
72055961300,2020,2,180000,0,0,0,0,0,0,2,180000
72055961300,2022,8,660000,0,0,0,0,1,205000,9,865000
72055961300,2023,4,320000,0,0,0,0,0,0,4,320000
72055961300,2024,2,210000,1,105000,0,0,0,0,3,315000
72055961400,2018,4,330000,1,55000,0,0,0,0,5,385000
72055961400,2019,0,0,0,0,0,0,1,65000,1,65000
72055961400,2020,3,215000,0,0,0,0,0,0,3,215000
72055961400,2022,2,140000,2,130000,0,0,0,0,4,270000
72055961400,2023,0,0,2,210000,0,0,0,0,2,210000
72055961400,2024,1,25000,1,75000,0,0,0,0,2,100000
72055961500,2018,1,165000,1,75000,1,105000,1,75000,4,420000
72055961500,2019,4,370000,3,375000,1,85000,0,0,9,965000
72055961500,2020,1,145000,1,105000,1,115000,0,0,3,365000
72055961500,2021,1,225000,0,0,2,330000,0,0,3,555000
72055961500,2022,2,250000,3,385000,0,0,1,195000,6,830000
72055961500,2023,3,295000,5,1065000,0,0,0,0,8,1360000
72055961500,2024,1,115000,1,635000,1,125000,0,0,3,875000
72057270100,2018,6,700000,0,0,0,0,1,55000,7,755000
72057270100,2019,5,485000,0,0,1,65000,2,90000,8,640000
72057270100,2020,5,675000,0,0,3,255000,0,0,8,930000
72057270100,2021,29,3075000,0,0,9,925000,2,200000,41,4275000
72057270100,2022,11,1245000,0,0,0,0,0,0,11,1245000
72057270100,2023,21,2645000,0,0,0,0,2,170000,23,2815000
72057270100,2024,21,1705000,2,170000,1,125000,2,330000,26,2330000
72057270201,2018,7,635000,0,0,0,0,7,505000,14,1140000
72057270201,2019,7,445000,0,0,1,65000,0,0,8,510000
72057270201,2020,8,820000,0,0,0,0,3,215000,11,1035000
72057270201,2021,13,1635000,0,0,3,285000,6,560000,23,2605000
72057270201,2022,8,830000,1,125000,1,45000,3,205000,13,1205000
72057270201,2023,11,1305000,0,0,0,0,0,0,13,1545000
72057270201,2024,9,1065000,0,0,0,0,1,105000,11,1355000
72057270202,2018,5,315000,1,105000,1,65000,0,0,7,485000
72057270202,2019,10,880000,6,510000,1,65000,1,35000,18,1490000
72057270202,2020,15,1355000,1,55000,1,65000,2,210000,19,1685000
72057270202,2021,19,2295000,3,325000,4,400000,2,180000,28,3200000
72057270202,2022,16,1890000,3,235000,0,0,1,55000,20,2180000
72057270202,2023,5,405000,3,405000,1,95000,0,0,9,905000
72057270202,2024,3,345000,1,115000,0,0,0,0,4,460000
72057270300,2018,20,1910000,0,0,3,205000,2,130000,25,2245000
72057270300,2019,8,690000,3,235000,2,280000,0,0,13,1205000
72057270300,2020,14,1420000,0,0,2,230000,2,190000,18,1840000
72057270300,2021,15,1535000,0,0,6,540000,1,85000,23,2225000
72057270300,2022,20,2290000,1,75000,0,0,0,0,21,2365000
72057270300,2023,9,1315000,0,0,1,85000,2,220000,12,1620000
72057270300,2024,10,1090000,0,0,0,0,1,85000,14,1590000
72057270400,2018,2,280000,0,0,0,0,0,0,2,280000
72057270400,2019,0,0,2,190000,1,85000,1,95000,4,370000
72057270400,2020,5,405000,0,0,0,0,0,0,5,405000
72057270400,2021,2,100000,2,150000,0,0,1,1205000,6,1580000
72057270400,2022,3,235000,0,0,0,0,1,135000,4,370000
72057270400,2023,4,480000,0,0,0,0,0,0,4,480000
72057270400,2024,3,205000,0,0,0,0,0,0,3,205000
72057270500,2018,8,670000,1,55000,1,95000,4,210000,14,1030000
72057270500,2019,16,1470000,1,55000,1,85000,2,120000,20,1730000
72057270500,2020,17,2155000,0,0,6,520000,0,0,24,2740000
72057270500,2021,22,2220000,1,75000,3,225000,3,285000,31,3025000
72057270500,2022,27,2545000,1,65000,2,180000,0,0,31,2875000
72057270500,2023,19,2275000,2,4630000,0,0,0,0,21,6905000
72057270500,2024,14,1800000,0,0,1,75000,3,275000,19,2275000
72057270600,2018,4,330000,1,65000,1,85000,1,55000,7,535000
72057270600,2019,9,615000,2,80000,1,35000,0,0,12,730000
72057270600,2020,5,425000,0,0,0,0,1,75000,6,500000
72057270600,2021,4,430000,4,450000,1,75000,0,0,9,955000
72057270600,2022,11,1015000,2,290000,0,0,5,425000,18,1730000
72057270600,2023,6,580000,1,105000,0,0,2,180000,9,865000
72057270600,2024,1,115000,0,0,0,0,0,0,1,115000
72057270700,2018,8,530000,1,65000,1,45000,0,0,10,640000
72057270700,2019,5,365000,1,45000,1,85000,0,0,8,560000
72057270700,2020,3,275000,1,75000,1,45000,0,0,5,395000
72057270700,2021,7,625000,0,0,2,170000,0,0,9,795000
72057270700,2022,14,1290000,0,0,0,0,1,65000,15,1355000
72057270700,2023,6,480000,1,75000,1,95000,2,280000,10,930000
72057270700,2024,11,885000,1,85000,1,75000,1,65000,15,1195000
72057270800,2018,19,1615000,0,0,2,110000,4,290000,25,2015000
72057270800,2019,22,2180000,1,35000,0,0,2,120000,26,2390000
72057270800,2020,15,1545000,0,0,5,335000,1,105000,21,1985000
72057270800,2021,21,1875000,1,105000,2,170000,1,55000,25,2205000
72057270800,2022,12,1090000,2,130000,1,65000,1,85000,16,1370000
72057270800,2023,12,1020000,0,0,1,65000,1,105000,14,1190000
72057270800,2024,11,1065000,0,0,0,0,2,230000,13,1295000
72059740101,2018,1,65000,0,0,0,0,0,0,1,65000
72059740101,2019,2,200000,0,0,0,0,0,0,2,200000
72059740101,2020,2,220000,0,0,1,75000,0,0,3,295000
72059740101,2021,6,660000,0,0,0,0,0,0,6,660000
72059740101,2023,1,85000,0,0,0,0,0,0,1,85000
72059740101,2024,4,320000,0,0,0,0,0,0,4,320000
72059740102,2018,2,170000,0,0,1,125000,0,0,3,295000
72059740102,2019,3,345000,0,0,0,0,0,0,3,345000
72059740102,2020,2,190000,0,0,1,85000,0,0,3,275000
72059740102,2021,3,305000,0,0,0,0,0,0,3,305000
72059740102,2022,3,365000,0,0,0,0,0,0,3,365000
72059740102,2023,1,75000,0,0,0,0,0,0,1,75000
72059740200,2018,4,570000,1,105000,0,0,1,75000,6,750000
72059740200,2019,2,220000,0,0,0,0,0,0,2,220000
72059740200,2020,1,105000,0,0,2,280000,0,0,3,385000
72059740200,2021,3,265000,0,0,1,85000,0,0,4,350000
72059740200,2022,8,790000,0,0,0,0,1,55000,9,845000
72059740200,2023,5,645000,0,0,0,0,0,0,5,645000
72059740200,2024,3,325000,0,0,0,0,0,0,4,560000
72059740300,2018,8,660000,0,0,1,95000,2,100000,11,855000
72059740300,2019,9,725000,0,0,0,0,1,75000,10,800000
72059740300,2020,5,465000,0,0,0,0,2,170000,7,635000
72059740300,2021,9,805000,0,0,0,0,2,200000,13,1105000
72059740300,2022,12,1060000,0,0,0,0,1,115000,13,1175000
72059740300,2023,13,1145000,0,0,1,75000,0,0,14,1220000
72059740300,2024,7,675000,1,95000,0,0,0,0,8,770000
72059740400,2018,3,245000,0,0,0,0,0,0,3,245000
72059740400,2019,5,345000,0,0,0,0,1,85000,6,430000
72059740400,2020,0,0,0,0,1,75000,0,0,1,75000
72059740400,2021,3,265000,0,0,1,85000,0,0,4,350000
72059740400,2022,2,200000,0,0,1,85000,1,95000,4,380000
72059740400,2023,9,815000,0,0,0,0,0,0,9,815000
72059740400,2024,3,245000,0,0,0,0,0,0,3,245000
72061040101,2018,3,505000,0,0,0,0,2,200000,5,705000
72061040101,2019,5,585000,0,0,2,160000,0,0,7,745000
72061040101,2020,5,695000,1,65000,5,1045000,0,0,11,1805000
72061040101,2021,6,850000,0,0,1,305000,0,0,7,1155000
72061040101,2022,4,450000,0,0,1,145000,1,325000,6,920000
72061040101,2023,2,150000,0,0,0,0,0,0,2,150000
72061040101,2024,7,1345000,1,155000,0,0,1,85000,9,1585000
72061040102,2018,2,150000,0,0,1,65000,0,0,3,215000
72061040102,2019,2,360000,0,0,1,35000,0,0,3,395000
72061040102,2020,2,170000,0,0,0,0,0,0,2,170000
72061040102,2021,3,415000,1,55000,3,455000,0,0,7,925000
72061040102,2022,5,1105000,1,85000,0,0,0,0,6,1190000
72061040102,2023,5,685000,0,0,0,0,0,0,5,685000
72061040102,2024,2,220000,0,0,0,0,1,255000,3,475000
72061040103,2018,3,605000,0,0,0,0,1,75000,4,680000
72061040103,2019,2,120000,0,0,1,75000,0,0,3,195000
72061040103,2020,2,130000,0,0,1,135000,0,0,3,265000
72061040103,2021,8,1860000,0,0,0,0,0,0,8,1860000
72061040103,2023,8,1260000,0,0,0,0,0,0,8,1260000
72061040103,2024,9,2105000,1,85000,0,0,0,0,10,2190000
72061040200,2018,26,4330000,3,165000,2,210000,0,0,33,5075000
72061040200,2019,24,3840000,0,0,1,395000,2,360000,28,4660000
72061040200,2020,29,5195000,1,105000,9,1895000,3,1185000,42,8380000
72061040200,2021,43,10185000,2,480000,21,5555000,5,1225000,74,18050000
72061040200,2022,34,9160000,3,465000,3,305000,4,840000,50,12050000
72061040200,2023,26,6390000,1,75000,0,0,1,815000,28,7280000
72061040200,2024,15,4755000,1,245000,0,0,5,855000,23,6215000
72061040301,2018,13,4495000,1,105000,0,0,0,0,14,4600000
72061040301,2019,13,2535000,1,175000,1,125000,3,915000,18,3750000
72061040301,2020,14,2060000,0,0,5,1155000,2,2500000,21,5715000
72061040301,2021,45,8545000,5,645000,11,2115000,1,125000,63,11515000
72061040301,2022,17,5435000,2,270000,0,0,1,405000,22,8450000
72061040301,2023,26,4450000,3,405000,0,0,2,280000,33,5505000
72061040301,2024,25,6295000,3,625000,2,630000,0,0,30,7550000
72061040302,2018,20,3870000,2,170000,4,900000,1,95000,27,5035000
72061040302,2019,26,4490000,3,255000,2,850000,0,0,32,5670000
72061040302,2020,25,6365000,1,85000,2,430000,4,1120000,32,8000000
72061040302,2021,25,5525000,1,95000,12,2390000,1,105000,41,8585000
72061040302,2022,20,5680000,2,200000,2,1000000,2,300000,28,7350000
72061040302,2023,12,3380000,2,170000,0,0,0,0,18,4100000
72061040302,2024,15,3535000,2,230000,1,335000,2,440000,21,4625000
72061040303,2018,15,2125000,2,180000,4,710000,3,555000,25,4095000
72061040303,2019,14,2880000,2,150000,1,125000,3,725000,20,3880000
72061040303,2020,19,5215000,2,160000,5,1815000,2,420000,28,7610000
72061040303,2021,17,5835000,1,125000,7,965000,1,175000,27,7615000
72061040303,2022,15,6945000,5,475000,3,1055000,1,645000,26,9790000
